x,y
0,112
0,128
0,144
0,160
0,176
0,192
0,208
0,224
16,96
16,112
16,128
16,144
16,160
16,176
16,192
16,208
16,224
16,240
32,96
32,112
32,128
32,144
32,160
32,176
32,192
32,208
32,224
32,240
48,112
48,128
48,144
48,160
48,176
48,192
48,208
48,224
48,240
64,128
64,144
64,160
64,176
64,192
64,208
64,224
64,240
64,256
80,128
80,144
80,160
80,176
80,192
80,208
80,224
80,240
80,256
80,272
80,288
80,304
80,320
96,128
96,144
96,160
96,176
96,192
96,208
96,224
96,240
96,256
96,272
96,288
96,304
96,320
96,336
96,352
112,128
112,144
112,160
112,176
112,192
112,208
112,224
112,240
112,256
112,272
112,288
112,304
112,320
112,336
112,352
112,368
112,384
128,112
128,128
128,144
128,160
128,176
128,192
128,208
128,224
128,240
128,272
128,288
128,304
128,320
128,336
128,352
128,368
128,384
128,400
144,96
144,112
144,128
144,144
144,160
144,176
144,192
144,208
144,224
144,240
144,320
144,336
144,352
144,368
144,384
144,400
144,416
160,80
160,96
160,112
160,128
160,144
160,160
160,176
160,192
160,208
160,224
160,240
160,352
160,368
160,384
160,400
160,416
176,64
176,80
176,96
176,112
176,128
176,144
176,160
176,176
176,192
176,208
176,224
176,240
176,368
176,384
176,400
176,416
176,432
192,64
192,80
192,96
192,112
192,128
192,144
192,160
192,176
192,192
192,208
192,224
192,240
192,384
192,400
192,416
192,432
208,64
208,80
208,96
208,112
208,128
208,144
208,160
208,176
208,192
208,208
208,224
208,240
208,384
208,400
208,416
208,432
208,448
224,48
224,64
224,80
224,96
224,128
224,144
224,160
224,176
224,192
224,208
224,224
224,240
224,400
224,416
224,432
224,448
240,48
240,64
240,80
240,96
240,128
240,144
240,160
240,176
240,192
240,208
240,224
240,240
240,400
240,416
240,432
240,448
256,48
256,64
256,80
256,96
256,128
256,144
256,160
256,176
256,192
256,208
256,224
256,240
256,400
256,416
256,432
256,448
272,48
272,64
272,80
272,96
272,128
272,144
272,160
272,176
272,192
272,208
272,224
272,240
272,416
272,432
272,448
272,464
288,48
288,64
288,80
288,96
288,128
288,144
288,160
288,176
288,192
288,208
288,224
288,240
288,400
288,416
288,432
288,448
288,464
304,48
304,64
304,80
304,96
304,128
304,144
304,160
304,176
304,192
304,208
304,224
304,240
304,400
304,416
304,432
304,448
320,48
320,64
320,80
320,96
320,128
320,144
320,160
320,176
320,192
320,208
320,224
320,240
320,400
320,416
320,432
320,448
336,48
336,64
336,80
336,96
336,112
336,128
336,144
336,160
336,176
336,192
336,208
336,224
336,240
336,400
336,416
336,432
336,448
352,64
352,80
352,96
352,112
352,128
352,144
352,160
352,176
352,192
352,208
352,224
352,240
352,384
352,400
352,416
352,432
352,448
368,64
368,80
368,96
368,112
368,128
368,144
368,160
368,176
368,192
368,208
368,224
368,240
368,384
368,400
368,416
368,432
384,80
384,96
384,112
384,128
384,144
384,160
384,176
384,192
384,208
384,224
384,240
384,368
384,384
384,400
384,416
384,432
400,80
400,96
400,112
400,128
400,144
400,160
400,176
400,192
400,208
400,224
400,240
400,336
400,352
400,368
400,384
400,400
400,416
416,96
416,112
416,128
416,144
416,160
416,176
416,192
416,208
416,224
416,240
416,256
416,272
416,288
416,304
416,320
416,336
416,352
416,368
416,384
416,400
416,416
416,432
416,448
416,464
432,112
432,128
432,144
432,160
432,176
432,192
432,208
432,224
432,240
432,256
432,272
432,288
432,304
432,320
432,336
432,352
432,368
432,384
432,400
432,416
432,432
432,448
432,464
448,128
448,144
448,160
448,176
448,192
448,208
448,224
448,240
448,256
448,272
448,288
448,304
448,320
448,336
448,352
448,368
448,384
448,400
448,416
448,432
448,448
464,128
464,144
464,160
464,176
464,192
464,208
464,224
464,240
464,256
464,272
464,288
464,304
464,320
464,336
464,352
464,368
464,384
464,400
464,416
464,432
480,112
480,128
480,144
480,160
480,176
480,192
480,208
480,224
480,240
480,256
480,272
480,288
480,304
480,320
480,336
480,352
480,368
480,384
480,400
480,416
480,432
496,112
496,128
496,144
496,160
496,176
496,192
496,208
496,224
496,240
496,256
496,272
496,288
496,304
496,320
496,336
496,352
496,368
496,384
496,400
496,416
